Hostname,Group,Subject,Sex,Age,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,2,NA,NA,2747,Start,1,ITI,1612.74,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,6081,Start,1,Start,600000,T,NA,NA,F,NA,<space>,3331,F,<space>
helix,1,2,NA,NA,7500,Test,1,ITI,1405.63,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,7759,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,257,F,<space>
helix,1,2,NA,NA,9740,Test,2,ITI,1974.12,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,9940,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,198,F,<space>
helix,1,2,NA,NA,10479,Test,3,ITI,532.954,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,10826,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,345,F,<space>
helix,1,2,NA,NA,11789,Test,4,ITI,956.273,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,12005,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,214,F,<space>
helix,1,2,NA,NA,13685,Test,5,ITI,1672.64,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,13907,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,219,F,<space>
helix,1,2,NA,NA,14584,Test,6,ITI,669.089,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,14889,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,302,F,<space>
helix,1,2,NA,NA,16174,Test,7,ITI,1277.16,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,16398,Test,7,Circle,1000,T,NA,NA,F,NA,<space>,221,F,<space>
helix,1,2,NA,NA,18207,Test,8,ITI,1800.77,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,18412,Test,8,Circle,1000,T,NA,NA,F,NA,<space>,201,F,<space>
helix,1,2,NA,NA,19776,Test,9,ITI,1357.44,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,19984,Test,9,Circle,1000,T,NA,NA,F,NA,<space>,205,F,<space>
helix,1,2,NA,NA,21669,Test,10,ITI,1677.82,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,21901,Test,10,Circle,1000,T,NA,NA,F,NA,<space>,230,F,<space>
helix,1,2,NA,NA,23773,End,1,ITI,1858.45,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,26625,End,1,End,600000,T,NA,NA,F,NA,<space>,2850,F,<space>
